title,price,description,rating,image
Darn Tough Bear Town Micro Crew Socks - Women's,$23.00,"Lightly cushioned hiking socks with all the anti-funk qualities of merino wool, the women's Darn Tough Bear Town Micro Crew socks give you freedom and flex to hike your way up any trail.",4.7,https://www.rei.com/media/0e88bbd4-6eda-45c4-8fd0-18c2ab02c8e5?size=784x588
REI Co-op Sahara Shade Hoodie - Women's,$49.95,Move like you're in a T-shirt but with full protection from the sun. The women's REI Co-op Sahara Shade Hoodie is built for the trail with a tech-tee-like knit that wicks moisture and provides shade.,4.6,https://www.rei.com/media/27fdbbc6-f7e3-40f5-bff9-f7028ac3a2ae?size=576x768
REI Co-op Flash Hybrid Tights - Women's,$74.95,"Prefer to hike in leggings but fear snags from sketchy trails? The women's REI Co-op Flash Hybrid Tights let you scramble in comfort, with their combo of soft stretch jersey and durable stretch nylon.",4.5,https://www.rei.com/media/fb04dcea-9d21-4eb3-855a-63841d2cb7ec?size=576x768
Athleta Trekkie North Jogger Pants - Women's,$89.00,"Explore on trail or off in these women's Athleta Trekkie North Jogger pants. They're made with sleek, lightweight fabric that feels comfy as your favorite sweats but wicks moisture away like a champ.",4.5,https://www.rei.com/media/6351dc11-cce1-4140-9c3b-1dae79644376?size=576x768
REI Co-op Savanna Trails Pants - Women's,$54.95,The women's REI Co-op Savanna Trails pants give you the stretch and strength you need to tackle trails and crags with confidence and in total comfort.,4.4,https://www.rei.com/media/bd8bb7d2-9482-4497-8db0-788af97d1972?size=576x768
REI Co-op Sahara T-Shirt - Women's,$20.93,"A true hiking staple, the women's REI Co-op Sahara T-shirt wicks sweat, dries quickly, stretches and shades you with solid UPF 30 sun protection.",4.5,https://www.rei.com/media/3da1b663-e7cf-414c-869f-61d544883edb?size=576x768
Smartwool Classic Hike Full Cushion Crew Socks - Men's,$22.00,"With ZQ-certified merino wool to keep things soft and recycled nylon to help reduce your environmental footprint, the men's Smartwool Classic Hike Full Cushion crew socks bring the cozy on every hike.",4.7,https://www.rei.com/media/f324eda1-1333-4028-a76f-60f0b205cd84?size=784x588
Athleta Trekkie North Shorts - Women's,$40.93,"Add a bit of flair to your hiking kit with the women's Athleta Trekkie North shorts. They're made to fight sweat, snags and UV rays—and they have 4 pockets for stashing your essentials.",4.7,https://www.rei.com/media/6df3adc2-0c63-49ec-8fba-71c9edfcd7b1?size=576x768
Athleta Headlands Hybrid Cargo II Tights - Women's,$119.00,"For brushy trails and hard rock faces, you need adventure-ready durability. Athleta Headlands Hybrid Cargo II tights feature an abrasion-resistant fabric that resists snags. Plus, they have 6 pockets.",4.7,https://www.rei.com/media/ad03b97d-bc6f-487c-a8db-575b4dcbc757?size=576x768
REI Co-op Flash Insulated Hoodie - Women's,$62.83,"With ShadowBaffle™ construction that's warmer than standard quilting, the women's REI Co-op Flash insulated hoodie is amazingly warm for its weight—and made with 70% recycled insulation.",4.6,https://www.rei.com/media/95bce1a8-4f47-4b4d-afe1-939ad1c91a8e?size=576x768
