title,price,description,rating,image
Reliance Aqua-Tainer - 7 gal.,$19.95,Carry and dispense water conveniently in this handy Reliance Aqua-Tainer 7 gal. storage container.,3.8,https://www.rei.com/media/010a5b25-2690-413c-8652-7f84122700c5?size=784x588
REI Co-op Nalgene Sustain Graphic Wide-Mouth Water Bottle - 32 fl. oz.,$14.95,"Keep your fluid levels up when you play outside—and help keep plastic out of landfills—with the 32 fl. oz. REI Co-op Nalgene Sustain graphic wide-mouth water bottle, made of 50% recycled material.",4.9,https://www.rei.com/media/6468c4d5-c6e1-482d-8830-186132b59343?size=784x588
Scepter Water Container - 20 Liters/5 gal.,$69.95,"Carry along all of the fresh, clean water you'll need for a multiday paddling trip or a weekend at the campsite with the lightweight yet durable 20-liter Scepter water container.",4.9,https://www.rei.com/media/da7bcaf9-fa11-41b2-9680-64c3f79138ea?size=784x588
Sawyer Squeeze Water Filter System,$38.95,"The Sawyer Squeeze Water Filter has a field weight of only 3 oz., and it makes filtering water as simple as filling a pouch and squeezing water into your mouth. No pills, no pumps and no wait time.",4.2,https://www.rei.com/media/a2513314-d314-4f22-85dc-759efab04651?size=784x588
GSI Outdoors Folding Water Cube - 5.3 gal.,$12.00,The GSI Outdoors Folding Water Cube holds 5.3 gal. (20 liters) of water and features an ergonomic tap handle that delivers a high flow rate for filling water bottles and washing dishes.,3.4,https://www.rei.com/media/d6faa225-69f7-4c57-a58a-d2ffdd9cc357?size=784x588
Grayl GeoPress Water Filter and Purifier Bottle - 24 fl. oz.,$99.95,"A global traveler's dream with fast, easy performance, the Grayl Geopress water filter and purifier bottle helps protect you from viruses, protozoa, bacteria, particulates, chemicals and heavy metals.",4.8,https://www.rei.com/media/ed6dcdae-cadc-4fa6-a6b0-688987fdee39?size=784x588
REI Co-op Nalgene Sustain Graphic Narrow-Mouth Water Bottle - 32 fl. oz.,$15.95,"Now made of 50% recycled plastic, the 32 fl. oz. REI Co-op Nalgene Sustain™ graphic narrow-mouth water bottle is great for staying hydrated on the trail—and pouring drinks and prepping meals in camp.",4.8,https://www.rei.com/media/98f12c81-5a79-4940-90c9-7a0264d0b317?size=784x588
REI Co-op Nalgene Sustain Graphic Wide-Mouth Water Bottle - 48 fl. oz.,$18.95,"Camp cooking is easier when you've got lots of water, and the 48 fl. oz. REI Co-op Nalgene Sustain™ wide-mouth water bottle holds plenty. Made of 50% recycled plastic to keep plastic out of landfills.",4.6,https://www.rei.com/media/20580b95-7eee-4f81-9448-17c0bffd1be0?size=784x588
Katadyn Micropur Purification Tablets - Package of 30,$15.95,"Purifying water couldn't be easier. Simply drop a Katadyn Micropur tablet into a liter of water and let it sit for 4 hours, then drink with confidence—and no chemical aftertaste.",4.5,https://www.rei.com/media/d2814b18-e0c7-4cc6-becb-2ad0c8558c16?size=784x588
REI Co-op Nalgene Sustain Graphic Wide-Mouth Water Bottle - 32 fl. oz.,$15.95,Keep yourself hydrated and help keep plastic out of landfills with the 32 fl. oz. REI Co-op Nalgene Sustain™ graphic wide-mouth water bottle—it's now made with 50% recycled plastic.,4.8,https://www.rei.com/media/736851ec-8dbe-40df-b9bf-0815fabd3ba0?size=784x588
